id,label,source,title,create_date,news_date,source_comment_num,topic_word,content,last_time,r_weight
264,ent, 新华社, 山西：扶持搬迁贫困群众实现增收致富 ,2019-08-08 16:07:57,2019-08-08 16:07:57,1, 山西,"[新华社太原8月8日电（记者 王井怀）山西省政府办公厅日前印发的《关于做好易地扶贫搬迁后续扶持工作的实施意见》提出，要采取多项扶持措施，让搬迁贫困群众2025年实现增收致富。, 为了让搬迁贫困群众尽快融入新环境、适应新生活，实施意见提出了发展乡村产业、强化就业帮扶、完善公共服务等一揽子帮扶政策。, 实施意见提出，完善农村安置区乡村产业的带贫益贫机制。鼓励各类新型农业经营主体与搬迁群众建立紧密的利益联结机制,做好入股、分红等制度设计,让搬迁贫困群众分享产业发展红利。, 依托现有各类园区为县城大型安置点配套建设扶贫产业园区。把吸纳就业能力作为园区建设的重要内容,吸引适合搬迁贫困劳动力特点的劳动密集型、生态友好型企业入驻,确保企业进得来、留得下、有合理回报,为搬迁群众转产就业创造条件。, 同时，大力发展扶贫车间。将扶贫车间的带贫成效与政策支持挂钩,优先安排搬迁贫困劳动力就地就近就业,扶贫车间中至少一半以上的就业岗位要用于安排贫困劳动力。]",94352.0,0.0
265,ent, 新华社, 喀麦隆总理驳斥“中国债务陷阱论” ,2019-08-08 16:08:03,2019-08-08 16:08:03,1, 喀麦,"[新华社雅温得8月7日电（记者 乔本孝 张意梦）喀麦隆总理恩古特7日在参观一个中喀合作项目现场时，驳斥一些西方国家所谓的“中国债务陷阱论”。, 恩古特参观由中国机械工业集团有限公司承建的首都雅温得萨纳加饮用水处理厂项目，称其为该国在建最重要项目之一。, 当被问及中喀合作是否存在“债务陷阱”时，恩古特说，无须理会一些“自以为是的言论”，“喀麦隆以国家发展为第一要务，我们很清楚自己在做什么”。, 该饮用水处理厂设计规模日均供水30万立方米，远期可扩建至日均40万立方米，建成后将填补雅温得和周边地区日均超过25万立方米的饮用水缺口，惠及200余万人。, 项目经理杨磊表示，公司在保证工程质量的同时，还通过加大劳动力和采购本土化、为当地居民免费打水井、捐赠物资等方式，积极履行在非中企的社会责任。]",94346.0,0.0
266,ent, 新华社, 中国代表：叙利亚各方应化解分歧寻找政治解决方案 ,2019-08-08 16:08:10,2019-08-08 16:08:10,3, 中国,"[新华社联合国8月7日电（记者 王建刚）中国常驻联合国副代表吴海涛7日表示，叙利亚各方应从国家前途和人民根本利益出发，在谈判中化解分歧，推进国家和解，逐步找到符合叙利亚实际、兼顾各方合理关切的政治解决方案。, 吴海涛在当天举行的安理会叙利亚被拘押者和失踪人员问题公开会上表示，政治解决是叙利亚问题的唯一出路。国际社会应共同支持联合国斡旋主渠道作用，支持联合国秘书长叙利亚问题特使裴凯儒（吉尔·彼得森）根据“叙人所有、叙人主导”原则和安理会第2254号决议推进叙利亚政治进程。国际社会应鼓励叙各方主动采取有助于和解的举措，不断增进互信。, 吴海涛说，近日，在阿斯塔纳进程框架下有关工作组的努力推动下，叙利亚政府和反对派同时释放一部分俘虏，取得积极进展。该工作组致力于推动叙各方在释放战俘和被拘押或被劫持人员、交换死者遗体以及确认失踪人员身份等方面取得进展，是推进叙利亚各方增强互信的有效、必要机制。中方支持该工作组继续发挥建设性作用。, 吴海涛强调，中方关切叙利亚整体人道局势，关心叙利亚人民的民生。多年冲突造成叙利亚人道援助需求巨大，经济制裁恶化了叙利亚人民生活条件。国际社会应继续向叙利亚人民提供资金和物资援助，支持叙利亚政府和人民的重建努力。国际社会在叙利亚开展人道工作，应充分尊重叙主权、独立、统一和领土完整，严格按照安理会决议、联合国人道救援指导原则及相关国际法规定进行，恪守中立、公正和非政治化原则，并同叙利亚政府加强沟通与协调。]",94339.0,0.005596676622229092
267,ent, 新华社, 综合消息：土耳其专家学者等称赞中国发展成就及为世界和平所做贡献 ,2019-08-08 16:08:16,2019-08-08 16:08:16,10, 综合,"[新华社伊斯坦布尔8月8日电（记者易爱军）一些土耳其专家学者和专业人士近日在接受新华社记者采访时表示，经过70年艰苦奋斗，中国取得了令世人瞩目的发展成就。同时，中国为世界和平发展做出了积极贡献，已成为维护世界和平非常重要的力量。, 土耳其亚太研究中心主任塞尔丘克·乔拉克奥卢表示，在过去70年间，中国取得了“令人钦佩的”经济发展成就，在可持续发展、扶贫和包容性增长方面也取得了非凡成就。, 乔拉克奥卢说，中国支持在以联合国为核心的国际体系中维持秩序和稳定，“中国已成为国际秩序中和平与稳定的主要倡导者”。他指出，当前民粹主义、极端民族主义、排外势力和反全球化趋势抬头，这是对“地区和国际和平与秩序的重大挑战”。面对复杂的世界局势，中国作为世界第二大经济体和联合国安理会常任理事国，坚定恪守其对国际社会的承诺，“在正确解决全球问题方面中国不可或缺”。, 伊斯坦布尔阿依登大学学者库塔伊·卡拉贾多次访问中国，中国的快速发展给他留下了深刻印象。卡拉贾认为，未来中国在经济发展方面拥有良好的前景，同时中国也将对世界产生重要影响。, 土耳其蓝莓旅行社总裁伊尔凡·卡尔斯利也多次访问中国。他说，中国56个民族实现和谐共处，是一项成就。在中国这样一个幅员辽阔、人口众多的国家，不同宗教信仰和不同文化的人民自在、友好地生活在一起非常重要。, 卡尔斯利还引用联合国最新数据说，中国已经成为联合国维和行动最大贡献者之一。他认为，中国是维护世界和平非常重要的力量。中国的国际政策和安全政策对世界和平至关重要。在面对世界上的“非正义和不当行为”时，中国摆明立场非常重要。]",94333.0,0.025187928259731526
268,ent, 新华社, 人民币兑美元中间价“破7” 未来走稳有底气 ,2019-08-08 16:08:22,2019-08-08 16:08:22,3, 人民,"[新华社北京8月8日电（记者 张千千）中国外汇交易中心数据显示，继本周离岸、在岸人民币兑美元汇率相继“破7”后，8日人民币兑美元中间价报7.0039，突破7元关卡，为2008年以来首次。, 数据显示，2008年4月前人民币兑美元中间价始终高于7元，2008年4月10日首次“破7”来到6.9920元。4月10日至5月15日期间，人民币兑美元中间价在7元关口附近小幅波动，并于2008年5月15日达到7元整。此后，人民币兑美元中间价始终低于7元。, 中国人民银行行长易纲此前表示，无论是从中国经济的基本面看，还是从市场供求平衡看，当前的人民币汇率都处于合适水平。虽然近期受到外部不确定性因素影响，人民币汇率有所波动，但我对人民币继续作为强势货币充满信心。人民银行完全有经验、有能力维护外汇市场平稳运行，保持人民币汇率在合理均衡水平上基本稳定。]",94327.0,0.005597958274000095
269,ent, 新华社, 中证金融公司整体下调转融资费率 ,2019-08-08 16:08:28,2019-08-08 16:08:28,6, 中证,"[新华社北京8月8日电（记者 刘慧）中国证券金融股份有限公司表示，8日起，整体下调转融资费率80BP，其中：182天期费率由4.3%下调至3.5%，91天期费率由4.6%下调至3.8%，28天期费率由4.7%下调至3.9%，14天期和7天期费率由4.8%下调至4%。, 该公司信息显示，中国证券金融股份有限公司是证券公司开展融资融券业务重要的资金来源渠道之一，通过证券公司融资业务对资本市场提供流动性支持，满足投资者融资需求。此次下调转融资费率，是根据资金市场利率水平做出的调整，有利于降低证券公司融资成本，促进合规资金参与市场投资，维护我国资本市场平稳健康发展。]",94321.0,0.013996498177756531
270,ent, 新华社, “暴力不能解决问题，只会破坏香港社会”——访香港特区政府首任律政司司长梁爱诗 ,2019-08-08 16:08:34,2019-08-08 16:08:34,7, “暴,"[新华社香港8月8日电（记者 刘欢）“暴力不能解决问题，只会破坏香港社会。”香港特区政府首任律政司司长梁爱诗日前接受记者专访时呼吁，香港要尽快恢复秩序，将精力放到发展经济和改善民生上来。, 梁爱诗说，对于和平游行，特区政府是保障的，警察也会维护秩序，但现在从围堵警察总部，扰乱税务、入境事务等特区政府部门正常办公，到冲击特区立法会、香港中联办，从堵塞道路、瘫痪交通，到用砖头、汽油弹攻击警察，围堵、破坏警署，种种做法已经超出了和平游行的范畴。, 她指出，香港特区政府已于6月15日决定暂缓修例工作，相应的立法工作也随之完全停止。但示威者又提出新的不合理的诉求，且暴力破坏行为还不断升级。他们现在的目标并不是“反修例”，而是要瘫痪香港，造成“无政府状态”。, “法律面前人人平等。”她说，有法必依、违法必究，是任何一个法治社会的基本要求。无论声称什么，违法就是违法，犯罪就是犯罪。不能因为这些人犯事就给他们“大赦”，那以后大家都可以违法，香港就乱套了。, 梁爱诗指出，这些示威者言必称维护核心价值，但所作所为却与法治、民主、人权、自由等价值背道而驰。政府施政要遵守法律、法官审判要按照法律、市民要守法，这才是法治社会，用暴力违法手段去达成目标，完全违背法治原则；讲民主，就应该把条例拿到立法会去讨论，采取暴力手段而不是遵循现有制度下的安排去表达意见，这是不对的；人权自由更不是绝对的，示威者不能只维护自己的人权自由，践踏别人的人权自由，更不能危害国家安全、公共秩序。, 她强调，香港之所以能发展到今天，能有现在的成就，还因为很多港人接受了中华传统优秀文化的熏陶。她希望现在的年轻人多花一点时间去了解自己国家和民族的精神和文化。香港回归祖国，不只是换个旗、改个名，港人要有一个心路历程，去认同国家、民族，接受国民身份。, “在吵吵闹闹、没有秩序的情况下，什么都做不了，什么问题都解决不了！”梁爱诗说，香港是一个很可爱的地方，是一个和谐友善的社会，香港民众要醒醒，不要再去糊里糊涂地支持极端分子，这样只会毁了香港的前途。社会的进步是一步步往前的，不可能一蹴而就，希望各界尽快放下纷争，香港尽快恢复正常秩序。, 梁爱诗说，过去两年特区政府做了很多工作去改善房屋、教育和医疗问题，也有很多大型基建落成，这些成就不能一笔抹杀。国家为了香港青年发展，也是尽心尽力，“一带一路”、粤港澳大湾区建设都为年轻人创造了很多机会，希望香港年轻人要好好把握。]",94315.0,0.0167977211471598
271,ent, 新华社, 江西：预约就医力争精准到30分钟 ,2019-08-08 16:08:40,2019-08-08 16:08:40,7, 江西,"[新华社南昌8月8日电（记者 高皓亮）预约就医是缓解人们就医排队等候之苦的有效手段。江西省日前发文要求医疗机构采取多种形式开展预约服务，做好分时段预约诊疗和预约检查检验，力争精准到30分钟。, 江西省卫生健康委员会制定的《江西省全民健康信息化互联互通和便民惠民行动方案》中提出，到2019年底，全省三级公立医院号源池与全省预约诊疗系统号源池自动对接，应用信息技术手段开展预约诊疗方式达5种以上。到2020年底，60%的二级公立医院实现预约诊疗服务。, 致力于方便患者就医，江西还要求医疗机构提供智能分诊导医、移动支付结算等服务。根据方案，到2020年底，全省所有二级以上公立医院提供移动支付结算服务。]",94309.0,0.016799644823638993
272,ent, 新华社, 中欧班列（郑州）开通俄罗斯新线路 ,2019-08-08 16:08:46,2019-08-08 16:08:46,1, 中欧,"[新华社郑州8月8日电（记者 刘怀丕）记者从郑州国际陆港公司获悉，首班从俄罗斯出发的中欧班列（郑州）已经驶离莫斯科，近日将到达郑州，这标志着中欧班列（郑州）开通了俄罗斯新线路，境外目的站点增至7个。, 郑州国际陆港公司相关负责人表示，中欧班列（郑州）俄罗斯新线路的开通，是河南省建设“陆上丝绸之路”、深度融入“一带一路”建设的重要举措，是对中欧班列（郑州）线路多元化网络布局的有力补充，为中原地区乃至全国有志于开拓俄罗斯市场的企业搭建起了一座便捷的贸易桥梁。, 据了解，中欧班列（郑州）当前形成了“七个站点、六个口岸”体系。“七个站点”：四个欧洲目的站（德国汉堡/德国慕尼黑/比利时列日/俄罗斯莫斯科），二个中亚目的站（哈萨克斯坦阿拉木图/乌兹别克斯坦塔什干），一个东盟目的站(越南河内)。“六个口岸”：欧洲线路为主体运行线路有四个出入境口岸（西线新疆阿拉山口、中线内蒙古二连浩特、东线内蒙古满洲里、东北线黑龙江绥芬河），中亚线路经新疆霍尔果斯出入境，东盟线路由广西凭祥出入境，构建了河南连通欧洲、中亚和东盟及亚太（日韩等）的国际物流大通道。]",94303.0,0.0
273,ent, 新华社, 江苏千村示范推进农村人居环境整治 ,2019-08-08 16:08:52,2019-08-08 16:08:52,4, 江苏,"[新华社南京8月8日电（记者 赵久龙）江苏省农村人居环境整治联席会议办公室近日发布关于发挥千村综合示范作用全面推进农村人居环境整治工作的通知，决定选择1000个农村人居环境整治成效显著的村作为示范，带动全省面上整治工作高质量整体推进。, 农村人居环境整治以治理农村生活垃圾、厕所粪污、农村生活污水、农业废弃物，提升村容村貌、村庄规划设计水平、传统村落保护水平、建设和管护水平为重点，以行政村（含涉农社区）为对象。农村人居环境整治三年行动实施一年多来，江苏学习借鉴浙江“千万工程”经验，各项工作有序推进，形成了一些亮点。, 江苏将选择一批整治成效明显的综合示范样板，总结一批可借鉴、易复制、好推广的农村人居环境整治典型模式，以此引领带动全省面上高质量整体推进农村人居环境整治工作，确保到2020年全面完成三年行动各项目标任务。, 据了解，这1000个村的选择坚持成效优先，突出示范引领，以实际效果为导向，择优选出农村人居环境整治群众满意度高、长效管护机制好和示范带动作用强的村作为综合示范典型，确保选出来的村真正具有典型示范和引领带动作用，经得起群众检验。]",94297.0,0.008401746602405216
274,ent, 新华社, 河南开展“助学+助业”链条式帮扶 ,2019-08-08 16:08:58,2019-08-08 16:08:58,1, 河南,"[新华社郑州8月8日电（记者 王烁）记者从河南省总工会、河南省教育厅获悉，今年8月至9月河南将在全省范围内开展2019年金秋助学活动和困难职工家庭高校毕业生阳光就业行动，通过进一步创新助学形式，为城市困难职工和困难农民工家庭子女提供“入学救助—在校扶助—就业援助”的链条式服务。, 与往年相比，今年的活动将进一步提高助学标准、拓展助学范围，并为困难职工家庭子女提供全程跟踪帮扶。根据活动安排，对在档的全国级困难职工家庭子女，在符合帮扶资金管理要求的前提下，将按最高标准发放；将原来入校的一次性救助升级为大学在校期间全程跟踪救助，直至其本、专科毕业；通过线上线下招聘会、技能培训、创业扶持等形式，多渠道为困难职工家庭高校毕业生提供就业帮扶。, 据悉，活动期间，河南各地工会将充分运用基金会、公益项目等平台、媒介，动员爱心企业、社会组织、慈善机构等积极参与，形成多元化助学和促就业格局；引导企业特别是国有企业、劳动关系和谐企业，优先吸纳困难职工家庭高校毕业生就业，为其提供职业培训、就业见习机会；倡导单位或个人特别是各级领导干部和劳动模范，通过与困难职工家庭学生结对帮扶、对口资助、劳模爱心帮扶等多种形式开展就业和助学帮扶。]",94291.0,0.0
275,ent, 新华社, 安徽谋建“强光磁”等大科学装置 形成前沿重大科技基础设施集群 ,2019-08-08 16:09:04,2019-08-08 16:09:04,2, 安徽,"[新华社合肥8月8日电（记者 徐海涛）谋划建设国际最先进的低能区第四代同步辐射光源、针对大气污染和气候变化的大气环境立体探测装置……8月7日，安徽省政府发布消息称，将在建成“人造太阳”、同步辐射光源、稳态强磁场基础上，再谋划争取建设合肥先进光源、大气环境立体探测、“强光磁”等一批大科学装置，形成世界前沿的重大科技基础设施集群。, 安徽合肥是全国三大综合性国家科学中心之一，到目前已建成有“人造太阳”之称的全超导托卡马克核聚变实验装置和同步辐射光源、稳态强磁场装置3个大科学装置。去年12月，一个新的国家大科学装置聚变堆主机关键系统综合研究设施在合肥启动建设。, 在8月7日召开的新闻发布会上，安徽省科技厅副厅长罗平介绍，安徽将在提升拓展已有大科学装置的基础上，支持开展合肥先进光源、大气环境立体探测实验研究设施、强光磁综合实验装置预研，积极争取国家新的重大科技基础设施落户。, 据了解，同步辐射光源被称作“前沿科研的眼睛”，安徽筹划建设的合肥先进光源是拥有最高亮度、世界上领先的全辐射谱段空间相干性的衍射极限光源，目标成为国际上在低能区最领先的光源中心，面向国内外开放，为量子信息、能源与环境、生命科学等领域研究提供公共平台。大气环境立体探测实验研究设施针对大气环境污染防治、应对气候变化、改善生态环境、保障人体健康等重大科技需求，致力于提升大气环境立体探测的时间、空间、辐射、光谱等多维特性研究和综合试验能力。]",94285.0,0.002801223826247531
276,ent, 新华社, 道路“机器人交警”在邯郸“上岗” ,2019-08-08 16:15:00,2019-08-08 16:15:00,3, 道路,"[新华社石家庄8月8日电（记者 赵鸿宇）7日，“机器人交警”在河北邯郸正式“上岗”，这是由邯郸市公安局主导研发、经过公安部认证并列装的交管人工智能机器人。, 此次列装的“机器人交警”共有三款，分为道路巡逻“机器人交警”、车管咨询“机器人交警”、事故警戒“机器人交警”。这些“机器人交警”具备自主感知、自主行走、自主识别等能力，能够实现全天候、全方位、全智能自动化执勤，具备协助交警进行车辆违停抓拍、停靠超时抓拍、交通指挥、人车识别、证件核验、语音交互、服务导办、现场警戒等功能。, 公安部交通管理科学研究所副所长周左鹰说，这款“机器人交警”达到了设计的主要要求，代表着向科技要警力走出了重要的一步。, 邯郸市公安局局长马占山说，他们旨在将交通管理、执勤执法、车管服务的职能逐步赋予机器人，使之成为全天候24小时不下班的“交警”。这些“机器人交警”可以应用在火车站、机场等重要交通节点，降低交警劳动强度，缓解交通压力等。]",93929.0,0.005640726456000878
277,ent, 新华社, 天津启动临港海洋经济发展示范区建设 计划总投资244亿元 ,2019-08-08 16:15:06,2019-08-08 16:15:06,1, 天津,"[新华社天津8月8日电（记者 付光宇）记者从天津市规划和自然资源局获悉，经天津市政府批准，市发展改革委、市规划和自然资源局日前联合印发《天津临港海洋经济发展示范区建设总体方案》，正式启动临港海洋经济发展示范区建设。按照产业与生态协调发展的原则，示范区重点建设36个海洋产业项目，计划总投资244亿元。, 天津临港海洋经济发展示范区是由国家发展改革委、自然资源部批准建设的全国性海洋经济示范区，以“提升海水淡化与综合利用水平，推动海水淡化产业规模化应用示范”为主要任务，将建设成为全国海洋经济发展的重要增长极和加快建设海洋强国的重要功能平台。, 天津市规划和自然资源局相关负责人介绍，根据总体方案，天津临港海洋经济发展示范区实施范围约36平方公里，建设实施期为2019—2020年，长远发展期为2021—2025年。示范区以海水淡化产业为切入点，带动海洋高端装备制造、海洋生物医药、海洋服务业等海洋新兴产业加速聚集，建成海洋经济管理体制机制精简高效、海洋经济发展布局合理、海洋产业竞争力较强、基础设施保障支撑有力、海洋公共服务体系相对完善的海洋经济发展示范区。]",93923.0,0.0
278,ent, 新华社, 科学运动才是良药——专访运动医学专家厉彦虎 ,2019-08-08 16:15:12,2019-08-08 16:15:12,10, 科学,"[新华社北京8月8日电 , 吴俊宽、张旭、陈雨霏, 2019年8月8日是第11个“全民健身日”。全民健身走过十个年头，越来越多的人逐渐认识到运动对健康的重要性。但在健身热潮席卷华夏大地的同时，不当运动带来的损伤也在悄无声息地侵蚀着人们的健身热情。, 如何规避不当运动造成的伤病？如何提升健身锻炼的有效性？健康中国行动推进委员会专家咨询委员会委员、国家体育总局运动医学研究所运动健康中心主任厉彦虎在接受新华社记者专访时表示，运动是良药的理念虽然已深入人心，但还应在这句话前加上一个关键的限定词——科学的运动才是良药。, , “人们认识到运动能带来健康，只有健康才能享受生活中的乐趣，才能有获得感。越来越多的人愿意去健身，但确实还存在着大量的健身误区。健身运动要避免造成损伤，就需要接受科学指导，选择正确的健身方式。”厉彦虎说。, 厉彦虎曾担任国家队队医二十余年。他表示，追求“更快、更高、更强”的竞技体育与旨在促进健康、避免伤病的健身活动在出发点上存在本质不同，健身锻炼不能盲目追求成绩和排名。, 厉彦虎介绍说，作为脊柱健康门诊的主任医师，他在日常工作中会遇到大量因为不科学的运动导致伤病的病例。有的老年人盲目选择“撞树”的方式缓解关节增生，实际可能造成关节的进一步损伤；有的人认为爬楼梯的健身方式方便有效，但长期下来会对膝盖软骨造成不可逆的严重损害。, “目前对于广大健身人群的科学指导工作还有很多方面需要完善，百姓科学健身运动素养和知识普遍缺乏，道听途说地去训练、想当然地去锻炼、盲目偏听偏信的情况比较严重。”厉彦虎说。, , “健身运动不是说动起来就行了。怎么运动、多大量、多大强度、多大频率都需要规范性的指导和稳定的评估。”厉彦虎说，“简单来说，科学运动需要遵循五个基本原则：适度、柔和、均衡、循序渐进、个性化。”, 如何把握适度运动的“度”非常重要。厉彦虎说，很多人平时不运动，周末一次性足量运动，想要把一周的训练“夺回来”是不可能的；还有很多人晒微信运动，一味追求大运动量也是有害的。运动不是越多越好，度和量的把握很重要，促进身体健康的运动才是好的运动。每天应适量运动。选择相对柔和的运动方式，一般半个小时到一个小时有氧运动，出出汗，把关节拉开即可。, 平衡性原则意味着运动过程中要让身体的各个部分，各种机能都得到均衡的锻炼。厉彦虎表示，有的人想要减掉肚子上的赘肉就拼命做仰卧起坐、平板支撑，其他部位都不练，这种“头疼医头脚疼医脚”的运动方式也很难达到促进健康的效果。, 此外，运动过程中的循序渐进是防范运动损伤的重要原则，运动量和强度要逐渐提升，不能太急。厉彦虎介绍，一些跑步爱好者会出现膝盖疼痛的症状，主要是由于跑步时膝关节的撞击强度大，软骨受到撞击从而引发疼痛。这是长期的力量不足、训练不足造成的，因此要适当控制运动量和强度、逐渐提升。, 在厉彦虎看来，个性化是科学运动的重要标志，在运动之前一定要对自己的身体进行细致的评估，进而因人而异、量体裁衣地选择运动项目，制定运动计划。评估标准包括心肺功能、血压情况、体脂情况，以及最大肺活量、最大心率等极限情况，综合各项指征进行科学评定，并根据锻炼情况不断修订评估方案，逐渐提升健康运动水平。, 此外，科学的健身运动还包括运动前后的拉伸，这往往容易被忽视。通过热身，让肌肉处于一种相对兴奋的状态再开始运动，才能避免肌肉拉伤。, , 厉彦虎表示，不运动的时候，人们的一些不正确的日常习惯往往也会成为危害身体健康的严重风险。, 多年从事脊柱健康研究，厉彦虎发现有很多孩子脊柱都不健康。他表示，久坐、长期伏案对脊柱造成很大伤害，脊柱变形不仅会引起神经疼痛、关节疼痛，还伴随着很多内科问题，例如脊柱变形会引起脑供血不足、神经障碍，严重的情况还会产生视觉障碍、嗅觉障碍、听力障碍等。, “脊柱问题是一个全身的问题，而不仅仅是一个关节的问题，需要对它有足够的重视。人的衰老往往是从脊柱先开始的。”厉彦虎说。, 厉彦虎介绍说，脊柱问题的严重性也已经引发相关部门的关注。国家体育总局就计划针对青少年标准读、写、坐、卧的姿态做出规范指导，同时推出包括脊柱课间牵拉操、睡前的脊柱平衡操等相关锻炼方法，以期通过运动的方式改变不良的日常习惯。, “很多人认为运动就必须到训练场去锻炼，踢个足球或者去游泳才叫锻炼，实际上锻炼无处不在，随时随地都可以运动，随时随地都可以让科学的运动成为守卫健康的一剂良药。”厉彦虎说。]",93917.0,0.025389107256303847
279,ent, 新华社, 挥洒汗水，铸就人生辉煌——习近平总书记牵挂的民生事之“劳有所得”篇 ,2019-08-08 16:15:18,2019-08-08 16:15:18,8, 挥洒,,93911.0,0.019749354443614402
280,ent, 中国政府网, 今日立秋 | 想道“天凉好个秋”？其实…… ,2019-08-08 16:15:18,2019-08-08 16:15:18,9, 今日,"[ , ]",93911.0,0.022570690792702172
281,ent, 经济日报, 住房租赁“投入”“监管”都不能少 ,2019-08-08 16:15:24,2019-08-08 16:15:24,3, 住房,"[, , 日前，16座城市进入2019年中央财政支持住房租赁市场发展试点范围，他们是北京、长春、上海、南京、杭州、合肥、福州、厦门、济南、郑州、武汉、长沙、广州、深圳、重庆、成都。, 名单一出，市场纷纷看好住房租赁市场在这16个城市按下发展“快进键”。这16个城市将获得哪些支持，财政支持又将如何具体落实到住房租赁市场发展中呢？, 今年2月，财政部、住房城乡建设部发布《关于开展中央财政支持住房租赁市场发展试点的通知》，竞争性评审主要根据申报城市新增租赁房源数量、解决新市民租赁需求人数、住房租赁信息服务与监管平台建设情况等指标确定。, 中央财政对确定的示范城市给予奖补资金支持，试点示范期为3年。中央财政奖补资金标准按城市规模分档确定，直辖市每年10亿元，省会城市和计划单列市每年8亿元，地级城市每年6亿元。中央财政奖补资金可用于多渠道筹集租赁住房房源、建设住房租赁信息服务与监管平台等与住房租赁市场发展相关的支出。, 根据《通知》，中央财政支持住房租赁市场发展试点目标是，用3年时间，中央分批支持部分人口净流入、租赁需求缺口大的大中城市发展住房租赁市场，构建有利体制机制，多渠道筹集租赁住房房源，促进专业化、机构化租赁企业发展，建设住房租赁信息服务与监管平台，改善租赁住房消费环境，加快形成租购并举格局。, 对于名单中16个获得中央财政支持的城市，中原地产首席分析师张大伟认为，租赁市场健康是房地产市场健康的重要组成部分，只有租赁市场稳定了，买卖市场才能稳定。名单中的城市租赁需求多、租金高，这些区域租赁市场稳定了，全国租赁市场基本上就稳定了。, 住房租赁市场受到政策大力支持是好事，这也使得开发商和其他相关企业更加关注这个市场，各类资本涌入，希望“分一杯羹”。不过市场活跃的同时，出现的一些问题也需要密切关注。, 近段时间以来，长租公寓因经营不善遭遇“爆雷”事件。这些长租公寓大多利用租金和押金沉淀进行扩张。今年7月底，中国社科院财经战略研究院住房大数据项目组发布报告显示，当前，租金涨速较上年同期大为减缓。在租金涨速不及预期的条件下，经营方式相对激进的长租公寓经营企业将面临较大经营压力，部分长租公寓企业“爆雷”可能性增大，由此可能带来不良的连锁反应。比如，长租公寓经营遭遇困难，房主收不到房租，很多人就会提出让承租人搬离出租房屋。市场人士认为，住房租赁市场平稳健康发展，关系到民生和社会稳定，必须密切加以规范引导。, 国家和各相关城市在不断加大对住房租赁支持力度的同时，对住房租赁市场的监管也必须到位。当前，一些城市已经加大了对住房租赁领域乱象的治理力度。相信随着住房租赁房源的增多，住房租赁行为的规范，租购并举的住房消费格局会逐步形成并日益完善。（记者 亢舒）]",93905.0,0.005643321677704265
282,ent, 经济日报, 债券市场互联互通迈出重要一步 ,2019-08-08 16:15:31,2019-08-08 16:15:31,4, 债券,"[, 近日，为进一步落实党中央、国务院关于增强金融服务实体经济能力的要求，证监会与人民银行、银保监会联合发布《关于银行在证券交易所参与债券交易有关问题的通知》（以下简称“通知”），扩大在交易所债券市场参与现券交易的银行范围。业内人士表示，此举是债券市场互联互通的重要一步。, 据介绍，通知所指银行包括政策性银行和国家开发银行、国有大型商业银行、股份制商业银行、城市商业银行、在华外资银行、境内上市的其他银行。有关专家提醒，村镇、农商（非上市）、农信社则没有被允许进入。, 通知表示，银行应在依法合规、风险可控、商业可持续的前提下，在证券交易所参与债券现券竞价交易。参与债券竞价交易的银行，应当制定相关内控及风险管理制度，规范操作流程，防范有关风险。有关专家表示，通知中明确可参与债券竞价交易，但对于大宗、固收平台，以及回购交易没有明示，但从交易所的债券交易规定看，后三者同样是允许的。, 从1981年财政部恢复发行国债开始至今，我国债券市场经历了曲折的探索和发展历程。目前，债券市场形成了交易所（上交所、深交所）市场、银行间市场和商业银行柜台市场三个子市场在内的统一分层的市场体系。, 我国的债券市场监管机构主要包括发改委、财政部、人民银行、银保监会和证监会等。, 联储证券首席投资顾问郑虹表示，企业发行债券依据审批机构不同，分为企业债、公司债，北金所债等，根据募集方式不同，又分为公募与私募。实体企业发行企业债募集资金要求很高，国家发改委审批很严，但发行利率较低，认购倍数较高。交易所审批的公司债是公司募集资金的又一主要方式，由于公募性质，以及并非所有银行都能参与（准入），公司债并不都能顺利发行。因此利率也就有较大差异，不同企业发行同等规模和期限的公司债利率差能超过3%，并且发行失败的风险也较大。扩大银行参与交易所债券市场范围，无疑会拓宽资金供给渠道，增加更多资金供给，此举对于符合条件的企业顺利通过债券融资，降低融资成本将起到很好促进作用。这是政策进一步向实体企业倾斜，提升金融机构服务实体经济的具体措施。对于新准入的银行来说，新增债券投资渠道对提升银行业绩及整体投资水平和风控能力也有一定帮助。, 武汉大学经济学博士生导师管涛接受经济日报记者采访时表示，一直以来，中国债券市场相互分割较为严重。如今，扩大银行参与交易所债券市场范围，意味着债券市场互联互通迈出重要一步，此举有助于增加交易所市场资金供给，促进债券市场发展；有助于促进交易所市场与银行间市场融合，完善债券市场功能；有助于加强资本市场与货币市场联系，畅通货币政策传导渠道，提高货币政策传导效率，促进金融市场稳定。（记者 祝惠春）]",93898.0,0.008466118450870376
